SppSearchID,ReefNum,DateNum,JulianTime,SpeciesNum
1,1,1,40,10
2,1,1,40,6
3,1,1,40,62
4,1,1,40,3
5,1,1,40,27
6,1,1,40,86
7,1,1,40,85
8,1,1,40,87
9,1,1,40,88
10,1,1,40,2
11,1,1,40,43
12,1,1,40,89
13,1,1,40,68
14,1,1,40,25
15,1,1,40,90
16,1,1,40,42
17,1,1,40,18
18,1,1,40,20
19,1,1,40,91
20,1,1,40,57
21,1,1,40,92
22,1,1,40,93
23,1,1,40,94
24,1,1,40,61
25,1,1,40,95
26,1,1,40,96
27,1,1,40,84
28,1,1,40,97
29,1,1,40,98
30,1,1,40,99
31,1,1,40,69
32,1,1,40,49
33,1,1,40,80
34,1,1,40,100
35,1,1,40,101
36,1,1,40,102
37,1,1,40,36
38,1,1,40,103
39,1,1,40,9
40,1,1,40,104
41,1,1,60,5
42,1,1,60,105
43,1,1,60,14
44,1,1,60,106
45,1,1,60,39
46,1,1,60,21
47,1,1,80,79
48,1,1,80,23
49,1,1,80,19
50,1,1,80,30
51,1,1,80,117
52,1,1,80,58
53,1,1,80,22
54,1,1,80,11
55,1,1,9999,31
56,1,1,9999,107
57,1,1,9999,52
58,1,1,9999,108
59,1,1,9999,109
60,1,1,9999,28
61,1,1,9999,67
62,1,1,9999,112
63,1,1,9999,116
64,1,1,9999,114
65,1,1,9999,115
66,1,1,9999,82
67,1,1,9999,110
68,3,1,30,121
69,3,1,30,10
70,3,1,30,85
71,3,1,30,2
72,3,1,30,6
73,3,1,30,14
74,3,1,30,106
75,3,1,30,89
76,3,1,30,43
77,3,1,30,9
78,3,1,30,69
79,3,1,30,94
80,3,1,30,97
81,3,1,30,87
82,3,1,30,12
83,3,1,30,95
84,3,1,30,86
85,3,1,30,84
86,3,1,30,91
87,3,1,30,55
88,3,1,30,27
89,3,1,30,99
90,3,1,30,117
91,3,1,30,102
92,3,1,30,119
93,3,1,30,79
94,3,1,30,103
95,3,1,30,42
96,3,1,30,11
97,3,1,30,116
98,3,1,30,46
99,3,1,30,96
100,3,1,30,80
101,3,1,30,105
102,3,1,30,62
103,3,1,30,115
104,3,1,30,7
105,3,1,30,21
106,3,1,30,30
107,3,1,30,104
108,3,1,30,57
109,3,1,30,88
110,3,1,30,68
111,3,1,30,61
112,3,1,30,23
113,3,1,30,64
114,3,1,30,113
115,3,1,30,33
116,3,1,30,123
117,3,1,30,124
118,3,1,30,16
119,3,1,30,111
120,3,1,30,118
121,3,1,30,54
122,3,1,30,8
123,3,1,30,98
124,4,2,40,88
125,4,2,40,27
126,4,2,40,9
127,4,2,40,85
128,4,2,40,61
129,4,2,40,97
130,4,2,40,104
131,4,2,40,67
132,4,2,40,82
133,4,2,40,96
135,4,2,40,115
136,4,2,40,42
137,4,2,40,69
138,4,2,40,43
139,4,2,40,117
140,4,2,40,91
141,4,2,40,89
142,4,2,40,1
143,4,2,40,11
144,4,2,40,21
145,4,2,40,39
146,4,2,40,125
147,4,2,40,31
148,4,2,40,99
149,4,2,40,80
150,4,2,40,98
151,4,2,40,36
152,4,2,40,25
153,4,2,40,110
154,4,2,40,86
155,4,2,40,95
156,4,2,40,32
157,4,2,40,116
158,4,2,40,107
159,4,2,40,126
160,4,2,40,57
161,4,2,40,84
162,4,2,40,108
163,4,2,40,50
164,4,2,40,127
165,4,2,40,74
166,4,2,40,102
168,4,2,40,154
169,4,2,40,77
170,4,2,80,62
171,4,2,80,3
172,4,2,80,105
173,4,2,80,128
174,4,2,80,129
175,4,2,80,130
176,4,2,80,109
177,4,2,80,52
178,4,2,80,131
179,4,2,80,106
180,4,2,80,132
181,4,2,80,133
182,4,2,80,14
183,4,2,80,121
184,4,2,80,46
185,4,2,80,134
186,4,2,96,120
